id,geom,subway_500,natural_500
15659791,"40.75105,-73.97045",2,3
15660209,"40.7184,-73.86015",0,0
15663344,"40.72482,-73.95408",0,1
15663513,"40.76754,-73.96166",0,0
15663543,"40.67741,-73.95386",2,0
15663586,"40.75751,-73.99401",2,0
15663603,"40.83124,-73.94501",0,1
15663646,"40.70758,-73.94197",0,0
15663653,"40.66082,-73.94532",0,0
15664037,"40.7385,-73.98782",0,2
15664673,"40.74368,-73.99825",0,0
15665152,"40.68134,-73.92226",0,0
15665469,"40.64381,-73.97018",1,0
15665485,"40.69692,-73.90008",0,0
15671751,"40.78941,-73.94881",0,2
15672618,"40.71089,-73.96627",0,2
15672772,"40.70005,-73.95101",0,0
15675274,"40.7754,-73.95236",0,1
15677846,"40.75378,-73.93449",0,0
15678054,"40.71822,-73.95134",1,0
15678122,"40.72474,-73.94859",0,0
15678623,"40.67587,-73.93175",0,0
15679326,"40.75558,-73.83343",0,1
15681476,"40.71361,-73.94804",1,0
15685669,"40.71326,-73.94947",1,0
15686751,"40.70604,-73.94307",0,0
15693063,"40.73088,-74.00378",2,1
15693558,"40.78982,-73.94263",0,1
15699791,"40.72635,-73.98578",0,2
15699803,"40.81102,-73.94712",0,0
15699850,"40.64008,-73.96579",2,0
10175678,"40.71367,-73.94228",0,0
10176552,"40.76722,-73.92203",0,0
10177726,"40.70512,-73.94347",0,0
10182058,"40.74674,-73.87995",0,0
10184162,"40.71215,-73.95801",0,0
10185955,"40.69112,-73.77761",0,0
10185960,"40.67875,-73.99599",0,1
10186192,"40.77026,-73.87561",0,0
10186787,"40.70352,-73.93798",1,0
10186876,"40.71757,-73.99028",1,3
10187402,"40.7533,-73.97162",2,3
10191601,"40.76951,-73.93077",0,2
10192564,"40.80114,-73.96772",0,2
10192593,"40.74392,-73.95147",1,2
10192898,"40.7344,-74.00262",2,2
10193343,"40.794,-73.94585",0,1
10193392,"40.76882,-73.94315",0,3
10199699,"40.83,-73.94931",0,1
10200715,"40.68007,-73.97317",2,2
10201295,"40.6945,-73.94273",0,0
10202835,"40.69387,-73.92666",1,1
10204682,"40.77791,-73.95362",0,0
10205011,"40.62586,-73.98079",0,0
10205130,"40.80107,-73.93656",1,1
10206990,"40.76544,-73.98651",1,3
10207267,"40.79544,-73.96736",1,1
10207451,"40.63267,-73.96199",1,0
10207629,"40.79534,-73.96583",0,1
10207847,"40.70503,-74.00674",1,4
10208954,"40.72946,-73.8075",0,0
10209278,"40.7631,-73.98753",2,2
10209973,"40.73008,-73.98996",0,1
10210556,"40.74729,-73.99107",2,1
10211452,"40.68851,-73.95151",0,0
10212685,"40.6641,-73.98036",0,0
10212862,"40.69688,-73.93448",1,0
10222008,"40.73133,-73.98747",0,2
10224557,"40.65568,-73.95892",2,1
10224832,"40.7492,-73.78445",0,0
10224998,"40.80033,-73.9528",0,1
10226511,"40.73728,-73.9842",0,3
10228901,"40.71334,-73.98575",1,2
10229075,"40.74443,-73.97949",0,0
10229444,"40.7662,-73.92027",0,0
10230403,"40.65108,-73.73402",0,2
10230429,"40.67035,-73.7541",0,0
10231294,"40.69454,-73.85041",0,0
10231620,"40.76124,-73.98897",1,1
10232344,"40.74666,-73.97847",0,1
10232553,"40.71742,-73.95847",0,2
10233048,"40.76166,-73.99197",1,2
10233196,"40.83473,-73.93858",0,1
10233244,"40.66671,-73.94981",0,0
10233563,"40.75686,-73.96723",2,4
10233905,"40.6729,-73.88919",0,0
10234090,"40.6642,-73.99371",0,0
10234232,"40.69675,-73.92964",2,0
10234437,"40.71523,-73.95503",1,0
10235422,"40.69171,-73.94891",0,0
10241876,"40.70635,-73.95175",0,0
10242095,"40.70154,-73.94759",0,0
10243895,"40.78273,-73.97553",0,2
10244467,"40.63177,-73.96341",1,0
10244876,"40.81052,-73.94008",0,1
10245677,"40.76214,-73.98985",1,1
10246056,"40.7126,-73.94668",1,0
10246479,"40.67146,-73.94377",0,0
10246816,"40.66622,-73.98357",4,0
10247766,"40.72738,-73.95553",0,1
10247799,"40.70727,-73.96057",0,0
10249075,"40.7609,-73.99405",1,1
10249886,"40.76577,-73.9855",1,4
10250433,"40.64543,-73.96456",3,0
10251082,"40.67473,-73.96529",0,1
10251768,"40.79366,-73.94059",0,1
10252499,"40.76646,-73.98704",1,3
10252921,"40.73352,-73.85237",0,0
10253159,"40.61042,-74.12277",0,0
10253315,"40.7388,-73.92327",0,0
10253377,"40.71702,-73.95356",1,0
10257476,"40.76464,-73.99403",0,1
10262473,"40.62296,-74.01483",0,0
10265988,"40.78464,-73.95142",0,0
10267242,"40.6081,-73.97541",1,0
10267693,"40.59607,-73.75911",1,1
10268663,"40.7776,-73.95277",0,0
10268712,"40.71386,-73.94742",1,0
10268868,"40.74701,-73.92314",0,1
10270377,"40.80338,-73.95734",0,2
10270687,"40.75691,-73.92879",0,0
10271071,"40.68203,-73.89374",0,1
10271753,"40.68281,-73.89509",0,1
10272718,"40.78593,-73.94169",0,2
10273251,"40.70161,-73.93131",2,0
10276934,"40.81667,-73.95695",0,1
10277010,"40.68274,-73.96367",0,1
10279086,"40.66404,-73.93334",0,0
10280162,"40.71042,-73.95071",1,0
10280345,"40.64316,-73.96285",2,0
10280355,"40.6627,-73.98353",0,0
10280439,"40.82042,-73.95305",0,1
10280549,"40.64396,-73.96328",2,0
10281054,"40.69288,-73.90831",1,0
10282307,"40.67357,-73.96577",0,2
10283008,"40.67607,-73.95121",0,0
10283574,"40.76322,-73.93334",0,0
10289124,"40.68507,-73.93888",0,0
10291127,"40.75295,-73.98889",3,6
10292758,"40.76195,-73.99224",1,2
10293298,"40.68574,-73.93022",0,0
10297427,"40.78703,-73.95196",0,1
10297582,"40.75619,-73.91881",0,0
10298783,"40.80621,-73.94461",1,0
10301359,"40.71081,-73.94238",0,0
10307009,"40.78162,-73.9475",0,2
10308738,"40.79121,-73.96963",1,1
10310874,"40.69379,-73.94539",0,0
10311049,"40.8471,-73.93803",0,0
10314305,"40.64569,-73.95849",2,0
10314411,"40.74234,-74.00032",0,2
10316551,"40.67843,-73.98393",1,1
10318675,"40.70764,-73.94231",0,0
10319419,"40.72156,-73.97902",0,2
10319699,"40.82317,-73.94507",0,0
10322621,"40.75168,-73.99376",3,0
10329264,"40.69267,-73.99793",0,5
10332161,"40.85598,-73.90052",0,0
10332393,"40.79346,-73.94613",0,2
10334395,"40.68086,-73.92746",0,0
10336440,"40.68545,-73.96048",1,0
10337217,"40.77467,-73.95405",0,0
10338696,"40.84721,-73.83222",0,0
10338839,"40.59606,-73.77882",0,1
10339291,"40.69724,-73.932",2,0
10339835,"40.73555,-73.98994",0,1
10340695,"40.67434,-73.95762",1,0
10340705,"40.81015,-73.94728",0,0
10340745,"40.72551,-73.99075",0,1
10340849,"40.76367,-73.98613",1,4
10340994,"40.62317,-74.02535",0,0
10341003,"40.82377,-73.94565",0,0
10341262,"40.78165,-73.94647",0,2
10342448,"40.75427,-73.9928",3,0
10342806,"40.85143,-73.93089",0,1
10343320,"40.79939,-73.96875",0,2
10343542,"40.6765,-73.94277",0,0
10343638,"40.68676,-73.92192",0,0
10346503,"40.78986,-73.96825",1,1
10350120,"40.80076,-73.96389",0,2
10351249,"40.71288,-73.9974",0,4
10351593,"40.82284,-73.94199",1,0
10352280,"40.76824,-73.95858",0,1
10353094,"40.66932,-73.98321",1,0
10354038,"40.67741,-74.0139",0,4
10355146,"40.67785,-73.95217",2,0
10355806,"40.68746,-73.95936",0,0
10356093,"40.6858,-73.93465",0,0
10357730,"40.77651,-73.91009",0,0
10358093,"40.6695,-73.93298",0,0
10358108,"40.71424,-73.9968",0,2
10359702,"40.76301,-73.91295",0,0
10360144,"40.77673,-73.90993",0,0
10360180,"40.69177,-73.90451",1,0
10361885,"40.67905,-74.00089",0,1
10365373,"40.67433,-73.9575",1,0
10365516,"40.69358,-73.92409",1,0
10365991,"40.74673,-73.97343",0,3
10367220,"40.81388,-73.95229",0,0
10367884,"40.6732,-73.97282",0,1
10368055,"40.67992,-73.9776",2,0
10368714,"40.8379,-73.94095",1,1
10369038,"40.74651,-73.83176",0,3
10369047,"40.74609,-73.83175",0,2
10371643,"40.79988,-73.9612",0,2
10377405,"40.72174,-73.99639",0,1
10377445,"40.74357,-73.98466",1,3
10381948,"40.72508,-73.94488",0,0
10382430,"40.68597,-73.91417",0,0
10383284,"40.6863,-73.91365",0,0
10383291,"40.72211,-73.80908",0,0
10385262,"40.78923,-73.96802",0,1
10386341,"40.69507,-73.94332",0,0
10386831,"40.68444,-73.98847",0,1
10386936,"40.71141,-73.95155",1,0
10387839,"40.71436,-73.95445",1,0
10388512,"40.69317,-73.82527",0,0
10390252,"40.65003,-73.96",2,0
10390256,"40.73144,-73.98355",0,4
10390481,"40.67778,-73.96091",2,0
10390902,"40.70526,-73.91964",0,0
10393619,"40.66386,-73.93876",0,0
10401534,"40.73013,-74.00172",2,2
10403070,"40.69414,-73.94723",0,0
10403199,"40.71863,-73.94528",1,0
10403231,"40.73968,-73.99693",0,1
10403667,"40.74796,-73.97018",1,3
10403922,"40.67991,-73.98368",2,1
10405694,"40.68413,-73.90731",1,0
10405711,"40.71077,-73.96259",0,2
10405891,"40.72025,-73.95195",0,0
20896775,"40.67518,-73.98119",0,0
20896858,"40.81301,-73.94502",0,0
20897776,"40.76136,-73.99361",1,2
20897863,"40.71139,-73.96353",0,2
20898140,"40.76096,-73.93836",0,1
20898258,"40.71881,-73.98378",1,2
20898536,"40.71459,-73.94485",1,0
20898641,"40.69533,-73.9132",2,0
20899010,"40.67556,-73.96427",0,1
20899758,"40.8292,-73.94742",0,1
20900299,"40.71822,-73.99263",1,3
20900400,"40.71967,-73.96001",0,2
20900545,"40.69064,-73.93559",0,1
20900984,"40.71944,-73.99396",1,2
20901715,"40.80672,-73.94648",0,0
20901820,"40.66675,-73.988",4,0
20901848,"40.67969,-73.93974",0,0
20902001,"40.71229,-73.95782",0,0
20902644,"40.72965,-73.95707",0,1
20903359,"40.76078,-73.99683",0,2
20904409,"40.86144,-73.86427",0,0
20904683,"40.73166,-73.98299",0,4
20912512,"40.74943,-73.97945",2,11
20912583,"40.80998,-73.93899",1,1
20912594,"40.76104,-73.99255",1,2
20912843,"40.80002,-73.94137",0,0
20914119,"40.7605,-73.99189",1,1
20914216,"40.71317,-73.94518",1,0
20914425,"40.68859,-73.92238",0,0
20914711,"40.68939,-73.96474",0,0
20915427,"40.60903,-73.91846",0,0
20915909,"40.68451,-73.96052",1,0
20916311,"40.66689,-73.92806",0,0
20916679,"40.69072,-73.96539",0,0
20917327,"40.6959,-73.75159",0,0
20917712,"40.64579,-74.08027",0,0
20917909,"40.71732,-73.94027",0,0
20918376,"40.63498,-74.01966",0,0
20918850,"40.78747,-73.96928",0,1
20919726,"40.65027,-74.01101",0,0
20920048,"40.80508,-73.94942",0,0
20920138,"40.83571,-73.94756",0,1
20923712,"40.75484,-73.82323",0,1
20926018,"40.66257,-73.76514",0,2
20926888,"40.69031,-73.93903",0,0
20927532,"40.68227,-73.99948",0,0
20927619,"40.77156,-73.90521",0,0
20928429,"40.8233,-73.94461",0,0
20928494,"40.84434,-73.94229",1,1
20928856,"40.67394,-73.94991",0,0
20932707,"40.77751,-73.95575",0,0
20932773,"40.71469,-73.93971",0,0
20933293,"40.76759,-73.92463",0,0
20933848,"40.74893,-73.82046",0,0
20933849,"40.75091,-73.97597",2,11
20934056,"40.64674,-73.97947",0,1
20934059,"40.66232,-73.9939",0,0
20934581,"40.84594,-73.94039",1,1
20935059,"40.71818,-73.99015",1,3
20935388,"40.72232,-73.98055",1,2
20936537,"40.69827,-73.92493",1,0
20941086,"40.74578,-73.97595",0,1
20941420,"40.74063,-73.99998",0,2
20941726,"40.65157,-74.01089",0,0
20941915,"40.64123,-74.08169",0,0
20942129,"40.60303,-73.99596",0,0
20942199,"40.70903,-74.01401",5,15
20942352,"40.77864,-73.91445",0,1
20942873,"40.76888,-73.98639",1,3
20943288,"40.71951,-73.95397",0,0
20943918,"40.76846,-73.94461",0,3
20946154,"40.73742,-73.87027",0,0
20946693,"40.63568,-73.94746",0,0
20947437,"40.76798,-73.95274",0,2
20949050,"40.69814,-73.93033",2,0
20953661,"40.5975,-73.7397",0,9
20954729,"40.814,-73.96228",0,1
20955226,"40.76322,-73.94899",1,2
20955493,"40.70791,-73.75625",0,0
20956802,"40.76376,-73.83094",0,1
20957065,"40.69342,-73.95881",0,0
20957575,"40.72793,-73.98876",0,0
20958075,"40.69176,-73.97413",0,0
20958399,"40.66803,-73.97869",0,0
20958738,"40.64521,-73.94751",0,0
20960110,"40.85362,-73.8896",0,0
20960203,"40.69563,-73.97051",0,1
20960223,"40.69081,-73.92679",0,1
20960246,"40.62072,-73.93265",0,0
20960324,"40.71168,-73.96338",0,2
20961894,"40.70163,-73.92366",2,0
20964409,"40.64104,-73.96337",2,0
20966555,"40.76407,-73.83052",0,1
20968000,"40.74428,-73.97364",0,1
20968046,"40.75633,-73.92777",0,0
20968166,"40.66648,-73.76286",0,2
20968536,"40.69686,-73.91431",2,0
20969370,"40.69027,-73.96796",0,0
20969532,"40.74205,-73.92394",0,0
20970017,"40.64399,-73.89315",0,0
20970380,"40.68833,-73.90691",1,0
20970422,"40.68868,-73.90598",1,0
20970437,"40.6871,-73.90546",2,0
20970588,"40.71416,-73.95357",1,0
20970822,"40.65454,-73.91569",0,0
20970844,"40.77406,-73.94788",0,3
20971442,"40.75974,-73.98623",1,3
20973084,"40.82876,-73.94538",0,1
20975327,"40.64773,-73.97499",0,0
20976316,"40.6931,-73.9723",0,0
20976974,"40.72234,-73.99625",0,1
20978416,"40.7301,-73.98841",0,2
20978898,"40.6838,-73.91015",2,0
20979453,"40.74395,-73.98049",0,0
20980756,"40.66423,-73.94047",0,0
20981267,"40.68157,-73.90547",5,0
20981701,"40.68949,-73.91763",0,0
20981916,"40.69233,-73.94688",0,0
20981954,"40.67145,-73.93007",0,0
20981968,"40.711,-73.9387",0,1
20982002,"40.68909,-73.95282",0,0
20982168,"40.68475,-73.93589",0,0
20982257,"40.64434,-73.94635",0,0
20982422,"40.64516,-73.94751",0,0
20982564,"40.70982,-73.95602",1,0
20982593,"40.74818,-73.98025",2,1
20982704,"40.6661,-73.87469",0,0
20982734,"40.80012,-73.94549",0,1
20982862,"40.72859,-73.87276",0,1
20983319,"40.69002,-73.83688",0,0
20983421,"40.67525,-73.96408",0,0
20983663,"40.67171,-73.93273",0,0
20984142,"40.70784,-73.92054",0,0
20989220,"40.72662,-73.80086",0,0
20989354,"40.62518,-73.96316",0,0
20989659,"40.7488,-73.97844",2,11
20990053,"40.71772,-73.95059",1,0
20990431,"40.73565,-73.81591",0,1
20990607,"40.71835,-73.94999",1,0
20990770,"40.71732,-73.95048",1,0
20991704,"40.6229,-73.96169",1,0
20991910,"40.72588,-73.94531",0,0
20992027,"40.67858,-73.9812",1,1
20993138,"40.81248,-73.9526",0,0
20994196,"40.7212,-73.98045",0,1
20994674,"40.69512,-73.94946",0,0
20996070,"40.7469,-73.8179",0,0
20996372,"40.68884,-73.92958",0,1
20996474,"40.69049,-73.93014",0,1
20996673,"40.82881,-73.94566",0,1
20996830,"40.72408,-73.99381",0,2
20996996,"40.77618,-73.91741",0,1
20997574,"40.72169,-73.9965",0,1
20998163,"40.76357,-73.98308",1,7
20998265,"40.82453,-73.92563",0,0
20998921,"40.70073,-73.92913",1,0
20999025,"40.69808,-73.93022",2,0
21000540,"40.81553,-73.92453",0,0
21004111,"40.72236,-73.97756",0,3
21005576,"40.77867,-73.97914",2,3
21005699,"40.72517,-73.76105",0,2
21005738,"40.68805,-73.97563",3,0
21005994,"40.69321,-73.94207",0,0
21006212,"40.68808,-73.9413",0,0
21006224,"40.76124,-73.76178",0,3
21006709,"40.84038,-73.85662",0,0
21007181,"40.7366,-73.95656",0,2
21007370,"40.72709,-74.00447",0,1
21007762,"40.86039,-73.92663",1,1
21008007,"40.69209,-73.99421",0,4
21009685,"40.62938,-74.02976",0,0
21009737,"40.7315,-73.99393",1,1
21010072,"40.70863,-73.90249",1,0
21010586,"40.73076,-74.00162",2,2
21010714,"40.72066,-73.99229",1,2
21010735,"40.72561,-73.97953",0,2
21011427,"40.85014,-73.93743",1,1
21011433,"40.70445,-74.01521",4,21
21011466,"40.71832,-73.99287",1,3
21011532,"40.69282,-73.96034",0,0
21012137,"40.68634,-73.97388",3,0
21012649,"40.73247,-73.98297",0,4
21013416,"40.71913,-73.95041",0,0
21013499,"40.74922,-73.81868",0,0
21014105,"40.73307,-73.85047",0,0
21014202,"40.77312,-73.98819",1,4
21014919,"40.84444,-73.93554",1,1
21015032,"40.75994,-73.99073",1,1
21015347,"40.65894,-73.8921",0,0
21015751,"40.75058,-73.99582",1,1
21015993,"40.6801,-73.9866",0,1
21016290,"40.72543,-73.89666",0,0
21016498,"40.68171,-73.94471",0,0
21020048,"40.72294,-73.99869",0,0
21020862,"40.88192,-73.86186",1,0
21020869,"40.72391,-73.9975",0,1
21021957,"40.77536,-73.98952",0,3
21022330,"40.71455,-73.7613",0,0
21022616,"40.67292,-73.94137",0,0
21022856,"40.69012,-73.9257",0,0
14104812,"40.6892,-73.97474",2,0
14105094,"40.73282,-74.00684",2,2
14105220,"40.73564,-74.00303",2,2
14107667,"40.78989,-73.97264",1,0
14108460,"40.83604,-73.94067",1,1
14108509,"40.73929,-73.99914",0,2
14108671,"40.74767,-73.99003",2,1
14108870,"40.65554,-73.958",2,0
14109485,"40.66414,-73.98507",0,0
14109494,"40.69591,-73.96284",0,0
14109521,"40.7038,-73.92712",0,0
14109544,"40.80719,-73.95303",0,1
14109893,"40.65915,-73.96004",2,1
14110144,"40.80822,-73.96567",0,2
14110407,"40.58843,-73.79905",0,1
14111092,"40.82446,-73.94318",0,0
14111254,"40.74011,-73.99829",0,1
14111390,"40.74438,-73.99329",1,3
14111626,"40.76325,-73.98981",1,2
14111975,"40.72677,-73.98194",0,2
14115455,"40.79862,-73.953",0,2
14115645,"40.70219,-73.73296",0,0
14117696,"40.73897,-74.0018",0,2
14120153,"40.70648,-73.81491",1,0
14120431,"40.74062,-73.99824",0,1
14120515,"40.7372,-73.919",0,0
14120620,"40.71655,-73.99203",1,2
14121045,"40.72461,-74.01136",0,1
14121640,"40.66285,-73.9908",0,0
14122786,"40.70318,-73.92609",0,0
14124792,"40.67147,-73.95181",0,0
14124987,"40.69271,-73.91361",0,0
14125183,"40.69822,-73.92918",1,0
14125891,"40.71378,-73.96257",0,2
14125913,"40.69976,-73.99313",0,5
14126303,"40.82228,-73.93894",1,1
14126610,"40.74488,-73.98079",0,0
14126853,"40.68798,-73.90677",1,0
14129429,"40.73085,-74.00079",1,2
14131597,"40.65663,-73.95989",2,1
14133414,"40.77009,-73.87708",0,0
14134105,"40.69394,-73.97115",0,0
14135050,"40.69421,-73.93234",2,1
14135904,"40.81667,-73.94342",0,0
14137017,"40.70965,-73.95782",0,0
14137639,"40.69572,-73.9293",1,1
14138066,"40.74935,-73.88332",0,0
14138706,"40.72488,-73.94085",0,1
14138800,"40.68128,-73.90546",5,0
14139170,"40.70175,-73.91525",2,0
14139187,"40.82148,-73.89122",0,0
14139553,"40.77007,-73.9569",0,1
14139651,"40.74506,-73.97934",0,0
14140552,"40.72872,-73.98267",0,3
14140905,"40.69493,-73.9294",1,1
14141050,"40.65544,-73.97491",0,1
14141215,"40.71795,-73.98553",1,2
14141622,"40.68904,-73.85052",0,0
14141874,"40.66249,-73.958",1,7
14142298,"40.6905,-73.85612",0,0
14143250,"40.67564,-73.94798",0,0
14147107,"40.83117,-73.94846",0,1
14148550,"40.75134,-73.85219",0,2
14148905,"40.73851,-73.80106",0,0
14148988,"40.75247,-73.97305",2,3
14149046,"40.68689,-73.80117",0,0
14149127,"40.77711,-73.95367",0,0
14150846,"40.72564,-73.98772",0,3
14151551,"40.74305,-73.9168",0,1
14152806,"40.71192,-73.9628",0,2
14153081,"40.68463,-73.90729",2,0
14153242,"40.72808,-73.98377",0,2
14153255,"40.6628,-73.93397",0,0
14154356,"40.76094,-73.994",1,1
14154373,"40.72097,-73.97769",0,2
14155064,"40.74121,-73.99995",0,2
14155795,"40.73058,-73.99002",0,1
14159853,"40.7232,-73.9946",0,2
14161086,"40.68403,-73.94979",0,0
14161103,"40.67963,-73.98951",0,1
14161351,"40.65813,-73.95773",2,0
14161597,"40.7638,-73.95547",0,2
14163104,"40.77943,-73.9117",0,2
14163220,"40.71688,-73.84238",1,0
14163324,"40.71973,-73.94272",0,0
14163352,"40.67321,-73.86865",1,0
14164263,"40.64706,-73.9593",3,0
14164319,"40.73101,-73.95248",0,1
14165982,"40.72116,-73.83948",1,1
14166695,"40.71531,-73.94693",1,0
14167282,"40.64088,-73.96125",2,0
14167287,"40.76666,-73.95507",0,1
14167380,"40.73101,-73.9405",0,1
14167624,"40.79356,-73.94164",0,1
14167763,"40.68083,-73.97823",3,0
14168034,"40.66548,-73.98025",0,0
14168274,"40.76367,-73.98912",1,2
14168413,"40.74702,-73.97563",0,2
14169102,"40.737,-73.98231",0,3
14169266,"40.86531,-73.92725",1,2
14169399,"40.70153,-73.89706",1,0
14171171,"40.81473,-73.93583",0,1
14174460,"40.65776,-73.95218",0,0
14175040,"40.81745,-73.95164",0,0
14176286,"40.72521,-73.95575",0,1
14176519,"40.70925,-73.95255",1,0
14176878,"40.70937,-73.96128",0,0
14177028,"40.71555,-73.96325",0,2
14177069,"40.75546,-73.96454",0,3
14178226,"40.80326,-73.935",1,1
14179120,"40.7684,-73.91762",0,0
14180414,"40.73178,-73.98613",0,2
14180715,"40.6866,-73.94583",0,0
14181211,"40.77487,-73.91196",0,0
14181565,"40.71298,-73.83601",0,0
14182564,"40.74737,-73.97407",0,3
14183466,"40.76439,-73.98943",0,2
14183900,"40.72094,-73.98649",1,3
14184335,"40.76471,-73.95819",0,1
14185610,"40.75601,-73.96625",1,2
14186028,"40.71339,-73.96369",0,2
14187014,"40.76848,-73.96014",0,0
14187084,"40.78752,-73.94314",0,1
14187475,"40.68806,-73.95491",0,0
14191921,"40.75924,-73.98541",1,4
14194024,"40.70698,-73.96193",0,1
14195437,"40.74684,-73.89252",4,0
14195493,"40.68569,-73.92549",0,0
14195524,"40.79919,-73.96249",0,3
14195677,"40.71628,-73.90093",0,0
14195878,"40.69249,-73.94298",0,0
14196798,"40.69484,-73.94616",0,0
14196990,"40.75999,-73.99274",1,1
14198486,"40.68774,-73.94867",0,0
14199146,"40.63442,-73.97318",0,0
14200676,"40.69633,-73.92143",2,0
14200678,"40.74663,-73.89653",4,0
14201811,"40.82085,-73.95398",0,1
14202979,"40.78004,-73.98314",2,2
14203322,"40.72796,-73.98178",0,3
14203693,"40.69488,-73.96618",0,0
14204631,"40.73778,-74.00287",1,2
14205217,"40.82418,-73.94893",0,1
14205364,"40.71635,-73.94982",1,0
14205634,"40.7259,-73.99336",0,1
14207287,"40.80189,-73.9655",0,2
14210928,"40.65345,-73.9566",1,0
14212273,"40.7049,-73.92966",1,1
14213699,"40.76297,-73.98588",2,4
14213784,"40.70847,-73.94568",1,0
14214315,"40.67417,-73.96111",1,0
14214403,"40.69295,-73.90792",1,0
14215061,"40.7708,-73.90036",0,0
14215652,"40.73624,-74.00311",2,2
14215681,"40.79014,-73.94035",0,1
14217692,"40.71014,-73.95871",0,0
14218173,"40.78558,-73.97704",0,1
14218548,"40.72646,-73.98498",0,2
14218722,"40.68232,-73.95308",1,0
14218742,"40.58531,-73.93811",0,0
14218795,"40.70741,-74.0054",5,3
14219018,"40.75637,-73.96338",0,2
14219515,"40.80253,-73.94016",1,0
